filename;part;chroma_stft;rmse;spectral_centroid;spectral_bandwidth;rolloff;zero_crossing_rate;mfcc1;mfcc2;mfcc3;mfcc4;mfcc5;mfcc6;mfcc7;mfcc8;mfcc9;mfcc10;mfcc11;mfcc12;mfcc13;mfcc14;mfcc15;mfcc16;mfcc17;mfcc18;mfcc19;mfcc20;label
v_Urban Blues Project pres. Michael Procter - Love Don't Live (CJ Hard Vocal).wav;part_5;0.08604671;0.51817155;2730.110957284084;3787.5234432868056;6739.892578125;72.69287109375;-215.41237;134.02737;1.9110216;42.942978;-15.24244;29.350758;-6.913451;10.8365755;-2.5708985;9.588455;1.9752765;11.6803055;3.0832853;1.679255;-3.3687117;-1.8937843;-2.1232715;1.7169235;5.3267984;1.9728434;46
v_Urban Blues Project pres. Michael Procter - Love Don't Live (CJ Hard Vocal).wav;part_6;0.10105324;0.52800775;3067.046140916582;3983.554714995662;7493.5546875;90.41455078125;-173.07162;131.19986;-8.716483;40.41542;-15.234073;31.830166;-11.370255;13.733112;-4.882163;12.169747;0.15164971;11.679478;0.11697656;3.0719275;-0.13786077;3.821957;-1.8884425;1.1630166;3.4375257;2.5386329;46
v_Urban Blues Project pres. Michael Procter - Love Don't Live (CJ Hard Vocal).wav;part_7;0.10727327;0.5044502;3089.2503436667985;3912.3295552913437;7364.35546875;95.5107421875;-157.62592;131.03055;-20.593834;35.861877;-17.560902;31.456623;-9.586475;15.820838;-5.763462;11.001797;-0.86408144;11.336992;0.19228387;3.3934426;0.17761683;4.196044;-1.2393532;3.3657126;4.162817;0.52301437;46
v_Urban Blues Project pres. Michael Procter - Love Don't Live (CJ Hard Vocal).wav;part_8;0.107240796;0.47308856;2900.1209366735884;3866.410775452677;7105.95703125;83.525390625;-156.91203;137.69473;-10.099058;38.911163;-16.841055;30.879936;-11.015558;11.589687;-7.923497;8.227938;-2.7814944;10.778352;-1.1550529;2.1903377;1.0669591;5.451644;-0.28453922;1.414861;2.3656366;0.92590237;46
v_Urban Blues Project pres. Michael Procter - Love Don't Live (CJ Hard Vocal).wav;part_9;0.10949376;0.54222274;3022.3339428305953;3899.719630115601;7256.689453125;93.57763671875;-148.80786;134.70396;-12.580538;37.58449;-20.53769;28.767447;-11.496046;16.135403;-6.794273;10.433263;-2.292357;13.768406;-0.4252379;2.4404573;-0.12687969;3.900002;-1.542885;1.2396804;2.044541;1.0993823;46
v_Urban Blues Project pres. Michael Procter - Love Don't Live (CJ Hard Vocal).wav;part_10;0.10700197;0.49984092;3123.8621628585197;3970.519955650774;7515.087890625;99.49951171875;-151.6428;130.73114;-13.799461;38.711643;-17.388754;33.0278;-11.146095;14.388067;-10.11705;9.050468;-1.5655656;12.394928;-0.2513498;0.84616816;-0.8952738;2.6296127;-0.30276465;2.2734287;3.0513062;3.412255;46
v_Urban Blues Project pres. Michael Procter - Love Don't Live (CJ Hard Vocal).wav;part_11;0.110181816;0.45604664;2975.096432512353;3861.6369519441746;7149.0234375;88.681640625;-151.83812;135.44046;-15.579987;37.306934;-18.276249;30.256866;-11.359856;14.529394;-8.000138;10.447836;-2.414122;10.403805;-0.3759079;2.3410995;0.09249467;3.2570448;-1.7251637;0.9684051;2.0097365;2.0977993;46
v_Urban Blues Project pres. Michael Procter - Love Don't Live (CJ Hard Vocal).wav;part_12;0.09601753;0.42633817;2629.948598330593;3551.9074687088237;6136.962890625;72.74755859375;-181.44185;144.83682;-15.795181;33.625565;-18.63629;28.078371;-12.141871;10.724206;-3.7524285;9.099021;-2.3203986;7.4846315;1.4106711;1.0754975;-2.038795;-1.9903991;-4.130763;0.43148106;2.2610736;1.414803;46
v_Urban Blues Project pres. Michael Procter - Love Don't Live (CJ Hard Vocal).wav;part_13;0.09762839;0.38499427;2571.05574706386;3487.506864440301;5964.697265625;69.53955078125;-175.4594;146.63052;-16.107597;33.986275;-18.703835;24.52481;-13.101521;10.81194;-3.2981164;7.380234;-2.6619253;9.084385;2.6272697;1.6429809;-1.7131362;0.14321947;-3.4674163;-0.022272527;2.472778;0.36053365;46
v_Urban Blues Project pres. Michael Procter - Love Don't Live (CJ Hard Vocal).wav;part_14;0.11572323;0.3905505;2955.570697986812;3801.658970548717;6912.158203125;82.16064453125;-140.63649;138.54317;-18.80064;34.488472;-22.735687;24.410099;-14.347465;16.646824;-4.449532;10.540169;-3.4346185;13.306057;1.7770413;3.431315;0.61950195;4.4362593;-2.057709;-0.0050526895;1.9403422;0.3715881;46
v_Urban Blues Project pres. Michael Procter - Love Don't Live (CJ Hard Vocal).wav;part_15;0.11264842;0.36071014;3014.003861237412;3873.633470484551;7213.623046875;82.46533203125;-152.75066;132.48514;-16.971945;37.40741;-23.297617;22.624619;-12.780275;19.035858;-1.4348733;15.169151;-2.8627782;12.089243;3.6603184;5.235318;-1.5324198;-0.039769396;-4.965955;-0.37650067;2.724916;3.0261803;46
v_Urban Blues Project pres. Michael Procter - Love Don't Live (CJ Hard Vocal).wav;part_16;0.10719343;0.41656482;2966.120492414273;3840.1288139552044;7084.423828125;83.482421875;-159.73192;132.63889;-17.67123;39.811646;-22.005402;21.587482;-15.01765;21.01217;-0.09405412;12.011469;-5.1886263;9.25196;3.7374408;5.3088994;0.69102156;4.5221443;-1.5139048;-0.030424938;4.8436956;2.5576777;46
v_Urban Blues Project pres. Michael Procter - Love Don't Live (CJ Hard Vocal).wav;part_17;0.093633674;0.3521616;2659.623539141427;3621.309747476023;6266.162109375;69.17578125;-195.75624;140.42825;-14.041566;36.962784;-22.22085;27.227684;-7.370165;14.583527;-3.5163395;9.979282;-2.6216316;6.7048283;2.1036139;2.2007942;-1.5592114;-2.6331987;0.20138243;5.518996;7.400956;2.922059;46
v_Urban Blues Project pres. Michael Procter - Love Don't Live (CJ Hard Vocal).wav;part_18;0.09856008;0.28311706;2504.2786389906137;3381.83295075913;5792.431640625;68.087890625;-195.50462;143.38333;-17.334873;40.69281;-19.67972;24.985168;-11.984952;9.585592;-4.0088553;8.215874;1.1612278;10.154456;4.5913363;0.57805264;-2.1929379;0.45539397;-2.3226016;-1.2526419;6.606971;3.1566958;46
v_Urban Blues Project pres. Michael Procter - Love Don't Live (CJ Hard Vocal).wav;part_19;0.10875425;0.41472673;2745.3805273598264;3623.267642163511;6330.76171875;78.12255859375;-164.167;140.81593;-22.032509;40.017586;-18.232204;21.84592;-15.491195;15.576122;2.001473;9.783474;-4.250742;10.424885;6.6149964;4.479885;0.46167725;2.4419265;-1.0969852;-0.5320084;4.2453823;1.3432815;46
v_Urban Blues Project pres. Michael Procter - Love Don't Live (CJ Hard Vocal).wav;part_20;0.11948906;0.3458191;2892.4553218803394;3736.5362637728776;6675.29296875;77.98193359375;-149.98117;139.30054;-17.419483;37.037178;-21.770248;25.580265;-11.169435;13.9411335;-6.65339;9.503313;-1.2217077;12.034212;4.676945;4.978377;-0.19123286;0.8914748;-3.9833379;-1.4728055;1.4145483;1.3499768;46
v_Urban Blues Project pres. Michael Procter - Love Don't Live (CJ Hard Vocal).wav;part_21;0.09339532;0.47130352;2526.0824685151565;3528.3386218029154;5943.1640625;63.14794921875;-183.35828;148.00479;-7.2842913;34.472908;-18.760689;23.226707;-9.906735;8.637161;-3.3183832;5.84439;-0.6361976;8.785176;2.499675;2.7163923;-1.059186;-1.6269332;-2.2820344;-0.0021457076;1.8777988;0.8617161;46
v_Urban Blues Project pres. Michael Procter - Love Don't Live (CJ Hard Vocal).wav;part_22;0.05337784;0.42057955;2522.718250517191;3439.7886236836566;5964.697265625;65.439453125;-257.72852;148.55835;-10.632436;32.73799;-22.564672;18.752209;-12.62293;-1.6116728;-7.387534;-1.8375362;-1.9005862;7.9693546;1.9745482;-0.5317338;-3.2260656;-4.4513826;-2.9367638;0.68654466;1.4399953;-0.0929656;46
v_Urban Blues Project pres. Michael Procter - Love Don't Live (CJ Hard Vocal).wav;part_23;0.063117065;0.22542597;2760.834957091511;3418.380844679968;6201.5625;85.10888671875;-225.47508;138.24847;-34.302826;22.524315;-34.564144;14.758254;-23.513414;-5.215568;-17.223747;-1.383061;-9.294102;6.4226875;-1.2611947;-7.975762;-9.734035;-7.7962265;-8.273605;-5.612223;-1.9752512;-2.655047;46
v_Urban Blues Project pres. Michael Procter - Love Don't Live (CJ Hard Vocal).wav;part_24;0.07560189;0.3964631;2812.6207812971634;3492.2462575907853;6416.89453125;88.8505859375;-208.83353;133.61777;-28.439274;30.623196;-23.547245;20.342297;-16.347322;2.3284755;-13.436021;0.057665735;-1.7526841;8.449238;-0.6087549;-6.6047077;-5.591358;-2.8080893;-3.5736141;-3.109147;1.1525362;-0.72336686;46
v_Urban Blues Project pres. Michael Procter - Love Don't Live (CJ Hard Vocal).wav;part_25;0.08885282;0.6528804;3279.36921891139;4086.979469320952;7967.28515625;104.85498046875;-198.91129;118.04518;-6.95107;44.59146;-14.5566025;33.689682;-4.2311645;14.044808;-5.7626543;12.240209;8.54883;16.10109;0.8070111;0.4936725;0.56188923;4.5188336;1.8266406;1.9230204;1.8394029;0.7355584;46
v_Urban Blues Project pres. Michael Procter - Love Don't Live (CJ Hard Vocal).wav;part_26;0.08159396;0.5811831;3393.8544004781606;4066.205224295289;8031.884765625;113.4921875;-196.88937;114.10895;-17.151463;39.847992;-17.603874;31.190166;-5.9562197;15.345926;-6.5673466;12.479414;7.7197046;15.731512;1.4486277;0.43963748;1.6659474;4.9187336;3.1035004;2.9797363;2.770953;2.769605;46
v_Urban Blues Project pres. Michael Procter - Love Don't Live (CJ Hard Vocal).wav;part_27;0.038319208;0.5979414;3432.0765562674947;4261.460589718747;8096.484375;102.8876953125;-249.67343;76.548584;-11.033438;31.973671;-13.609953;20.890785;-4.575932;12.920092;-2.584362;11.097267;8.083472;11.541097;3.4083076;2.7273934;3.7991853;5.984984;5.374282;5.878231;4.4597907;4.9003177;46
v_Urban Blues Project pres. Michael Procter - Love Don't Live (Cosmack Mix).wav;part_0;0.026851645;0.74665236;3930.4115164802697;4397.052554135619;9819.140625;129.3212890625;-326.51154;47.319687;1.0929093;43.166054;-13.000401;31.35477;6.220889;16.341904;5.1398077;12.242825;8.125729;9.728419;6.1843023;7.77503;7.5195804;6.0300064;5.3454947;5.9000177;5.330144;3.4152908;47
v_Urban Blues Project pres. Michael Procter - Love Don't Live (Cosmack Mix).wav;part_1;0.052082896;0.67721486;3740.3649816396996;4242.92448561108;9043.9453125;150.5390625;-235.82512;96.22315;-12.991285;43.144917;-19.936;31.003445;-7.5397024;14.99519;-5.0317545;11.840337;3.7296436;11.948456;5.8361855;9.090286;6.849637;4.957355;3.5108182;5.9110384;5.016154;1.8511287;47
v_Urban Blues Project pres. Michael Procter - Love Don't Live (Cosmack Mix).wav;part_2;0.055998683;0.6479527;3503.4676819448;4130.126442239751;8311.81640625;145.63330078125;-212.70222;114.19557;-18.084267;39.588463;-20.851978;28.259026;-9.310236;14.044578;-5.883376;11.036252;1.3634574;11.658434;4.5940385;8.436572;5.541043;4.761203;2.6562543;5.431712;3.8653467;1.3254795;47
v_Urban Blues Project pres. Michael Procter - Love Don't Live (Cosmack Mix).wav;part_3;0.043935686;0.3491959;3064.9707179678853;3831.1148322398867;7278.22265625;140.79052734375;-266.99655;126.7348;-8.416937;26.9365;-21.142563;14.183502;-18.6997;13.282436;-7.439163;-2.7708464;-3.6652653;5.3871665;4.538046;-12.119027;0.77183414;-0.8915757;4.703184;-1.0885596;-3.2439723;-0.12681226;47
v_Urban Blues Project pres. Michael Procter - Love Don't Live (Cosmack Mix).wav;part_4;0.04918996;0.35185432;2572.733829208472;3613.73384234725;5878.564453125;92.59765625;-298.2687;139.26846;-2.303216;35.505013;-21.57177;23.108263;-15.388824;21.557095;-9.205811;1.2454097;-3.7751942;11.467428;3.688254;-16.166983;0.13676715;-0.38504434;7.3960776;-3.2493963;-6.1871686;0.23415399;47
v_Urban Blues Project pres. Michael Procter - Love Don't Live (Cosmack Mix).wav;part_5;0.07047913;0.48837888;2826.083560929032;3821.2305164808186;6890.625;87.06396484375;-227.00899;128.77312;1.2979312;47.627274;-15.926625;28.140903;-5.52287;15.959852;-3.6768465;7.616667;1.0658628;7.5340776;-0.6985516;-2.8855572;0.45763993;1.1020675;3.5209122;2.6754608;2.2443845;2.4803739;47
v_Urban Blues Project pres. Michael Procter - Love Don't Live (Cosmack Mix).wav;part_6;0.08800266;0.51824987;2875.0441232747926;3814.7511281277393;7127.490234375;77.78955078125;-194.12614;132.90117;-6.902668;43.790268;-15.630272;27.903412;-10.191797;11.45797;-3.1847308;9.222241;1.0379508;7.56743;-0.059692025;1.117698;2.6667974;3.8185658;-0.5526602;0.88763237;3.7776973;1.0894628;47
v_Urban Blues Project pres. Michael Procter - Love Don't Live (Cosmack Mix).wav;part_7;0.09597449;0.4794553;2884.201907635024;3733.857622212077;6847.55859375;78.412109375;-176.73671;134.99515;-11.532444;41.787125;-18.856224;25.683548;-10.11191;12.412979;-3.9098434;7.816889;-0.54534185;7.281641;-0.2043407;2.564289;1.6198815;1.770727;-1.9556774;3.9121137;5.823363;0.27627403;47
v_Urban Blues Project pres. Michael Procter - Love Don't Live (Cosmack Mix).wav;part_8;0.103968956;0.46813387;2835.291079568332;3739.9236488822207;6696.826171875;76.58447265625;-153.20335;141.66925;-12.71559;40.11936;-19.0138;25.514652;-11.910143;12.584017;-6.8150473;8.627999;-2.6387696;7.2912617;-1.6607043;0.3247011;0.31524765;3.8419237;0.81937385;1.916101;1.0749962;1.4261538;47
v_Urban Blues Project pres. Michael Procter - Love Don't Live (Cosmack Mix).wav;part_9;0.099270724;0.56520855;2850.9377745363636;3780.0315530014823;6826.025390625;77.97607421875;-166.37692;136.71948;-5.722266;44.897484;-20.48293;22.819712;-7.2623425;14.6116295;-4.4574847;10.512857;0.7819389;7.9528785;0.27494782;2.099598;0.50213194;1.3083658;-1.330251;0.95731443;0.5251257;-0.9247979;47
v_Urban Blues Project pres. Michael Procter - Love Don't Live (Cosmack Mix).wav;part_10;0.089913994;0.52842486;2859.0408412165675;3626.54935145878;6459.9609375;80.2470703125;-186.70757;136.85895;-9.842779;43.397728;-15.792557;26.350288;-8.122355;12.6345825;-3.2995338;10.26573;1.2086983;7.727768;2.0341206;3.6244266;1.8395369;1.4221321;-0.8802745;-0.056145087;1.6596521;0.29722852;47
v_Urban Blues Project pres. Michael Procter - Love Don't Live (Cosmack Mix).wav;part_11;0.09222007;0.46271527;2855.0813466902277;3630.0234715368465;6459.9609375;79.86474609375;-179.31395;137.16095;-15.602237;38.94094;-17.22212;26.096138;-8.192226;13.189915;-4.194353;9.14068;-0.33398423;7.900633;2.0170317;4.146339;2.963274;3.1496406;-1.2083814;1.3379743;3.5627987;1.3226552;47
v_Urban Blues Project pres. Michael Procter - Love Don't Live (Cosmack Mix).wav;part_12;0.09361574;0.48522472;2848.2554684398438;3638.1807116726204;6416.89453125;81.533203125;-174.24753;134.34267;-19.595306;38.028046;-16.006662;26.600954;-7.543868;13.113542;-2.9845061;10.467316;0.3983947;8.31902;-0.25671962;1.8005269;-0.3800323;1.5142522;-0.9569434;3.1072936;3.09908;2.973966;47
v_Urban Blues Project pres. Michael Procter - Love Don't Live (Cosmack Mix).wav;part_13;0.10326018;0.45374817;2806.2107556014917;3627.9703511211555;6373.828125;76.169921875;-156.7997;142.72638;-16.507904;38.592594;-18.223644;24.049316;-9.889883;12.76623;-4.701775;8.898267;-1.5245075;6.9423885;-0.40110776;0.1551035;-0.2260288;2.0344293;-0.2014122;1.954457;0.4559898;1.2891593;47
v_Urban Blues Project pres. Michael Procter - Love Don't Live (Cosmack Mix).wav;part_14;0.108092286;0.42935413;2866.459963013212;3649.6236876610096;6503.02734375;76.40478515625;-144.77774;141.29292;-19.347569;36.950912;-20.934917;19.95217;-11.791143;14.274683;-4.6298847;6.8199415;-3.4773302;8.209372;0.6544126;0.38854244;0.5655304;2.8967743;-0.73355794;0.6616016;0.3276846;1.8742769;47
v_Urban Blues Project pres. Michael Procter - Love Don't Live (Cosmack Mix).wav;part_15;0.110723846;0.40365788;2847.8796335005018;3602.5441487519365;6330.76171875;75.75390625;-146.34962;141.33365;-21.619509;35.318268;-22.315815;18.358559;-10.292397;13.648867;-2.7760146;9.6381;-0.4682248;9.18718;0.89412093;-0.47041523;-2.0032175;1.5127047;-1.884919;-0.31417865;-0.13663614;2.2588987;47
v_Urban Blues Project pres. Michael Procter - Love Don't Live (Cosmack Mix).wav;part_16;0.08189202;0.32564598;2477.642272801066;3336.1407252485624;5318.701171875;73.48486328125;-182.3692;152.78107;-21.07394;38.34561;-20.41182;13.425678;-16.156094;13.844252;-2.6818569;5.4191008;-5.312529;5.1898613;2.3829396;-4.1006002;-1.8304409;0.47183084;-1.776673;-4.4956446;-0.7082931;1.548347;47
v_Urban Blues Project pres. Michael Procter - Love Don't Live (Cosmack Mix).wav;part_17;0.07511133;0.3356619;1788.0812256446745;2727.451011940358;3273.046875;53.39013671875;-238.09718;176.2022;-11.988748;36.14013;-18.74218;16.94371;-5.1340895;9.214062;-4.08969;2.8606791;-4.59177;2.25184;1.7884115;-1.0407121;-2.065558;-3.888071;-1.4774357;2.0298326;1.7772174;-2.3372803;47
v_Urban Blues Project pres. Michael Procter - Love Don't Live (Cosmack Mix).wav;part_18;0.07011863;0.20169371;2159.532764068706;2890.451660750674;3983.642578125;68.390625;-245.45224;155.88342;-33.85067;29.77677;-25.785046;6.494475;-20.953697;-4.4909196;-12.449158;-3.1076107;-9.45682;-0.044887304;-0.8392366;-3.652586;-4.8774157;-2.257989;-7.0731525;-7.1864433;0.96839714;-2.3917286;47
v_Urban Blues Project pres. Michael Procter - Love Don't Live (Cosmack Mix).wav;part_19;0.07715391;0.29113913;2698.710359926444;3386.1906194782637;5813.96484375;85.38134765625;-186.21709;140.08984;-29.945202;34.373657;-23.676987;5.6196117;-22.093178;3.6632526;-4.077924;1.80618;-10.327328;2.19552;2.3090014;1.4375726;-1.5275993;0.21123445;-4.7816167;-3.2785692;-0.35082245;-1.8392084;47
v_Urban Blues Project pres. Michael Procter - Love Don't Live (Cosmack Mix).wav;part_20;0.09561312;0.31259662;2561.924077184546;3327.4982540190686;5555.56640625;71.93017578125;-174.77054;146.60626;-26.26582;36.862907;-20.568075;15.832481;-10.530226;8.637911;-6.741352;4.2196198;-3.4992938;6.444421;4.6279335;4.7684093;0.2220316;-1.1859072;-5.0872736;-1.0527513;1.0324342;0.052674145;47
v_Urban Blues Project pres. Michael Procter - Love Don't Live (Cosmack Mix).wav;part_21;0.101203226;0.44314364;2573.2764352356066;3385.586703808187;5706.298828125;63.48388671875;-171.18387;146.52505;-18.960323;37.663204;-17.385748;22.27668;-6.717405;9.281763;-4.159281;8.75236;0.6588357;8.063285;3.2121184;3.3886127;0.17100298;-0.0031561852;-1.6778225;1.343462;2.1405244;1.5443795;47
v_Urban Blues Project pres. Michael Procter - Love Don't Live (Cosmack Mix).wav;part_22;0.097018026;0.4528039;2520.396958912619;3362.2263348065776;5598.6328125;64.89453125;-177.3568;148.57039;-16.484451;42.325058;-16.689201;20.440603;-6.5840783;10.199995;-3.4337902;7.119025;-0.30607852;6.5008826;2.311854;2.698103;-0.30900443;0.2643801;-0.9634386;1.853909;3.0800169;2.2564726;47
v_Urban Blues Project pres. Michael Procter - Love Don't Live (Cosmack Mix).wav;part_23;0.084790945;0.56081194;2571.630391746683;3401.4629588405915;5663.232421875;68.84423828125;-174.82593;148.92584;-16.183369;41.270782;-19.265612;17.326141;-7.3768964;13.479576;-0.588189;8.079596;-1.681421;6.307867;0.6383216;1.8222733;0.94197744;1.8937614;-1.2278712;2.0117512;2.1759741;1.4081645;47
v_Urban Blues Project pres. Michael Procter - Love Don't Live (Cosmack Mix).wav;part_24;0.08889131;0.5466367;2600.9883114480363;3418.4780537318143;5857.03125;70.447265625;-175.63194;146.63081;-15.220477;42.34533;-18.876112;18.46037;-6.5836353;13.480789;-0.8986533;8.534788;0.023652047;7.506405;0.8792442;0.38022053;0.137954;1.9511242;-0.640229;1.271255;2.1095517;2.1058953;47
v_Urban Blues Project pres. Michael Procter - Love Don't Live (Cosmack Mix).wav;part_25;0.07970727;0.5890225;2819.650171422005;3526.6191258229683;6266.162109375;82.54443359375;-197.79715;136.18964;-18.373209;42.109184;-15.521237;23.277227;-3.0453596;12.043919;-3.4375448;8.465721;3.5404303;6.941721;-0.10803208;-1.3795843;1.310308;3.4116993;2.5872955;2.324098;0.7396455;1.5386286;47
v_Urban Blues Project pres. Michael Procter - Love Don't Live (Cosmack Mix).wav;part_26;0.033708744;0.674101;2977.7835901728704;3744.5569741530962;6739.892578125;93.97802734375;-265.2464;109.49173;-13.109364;35.20757;-14.979969;14.605053;1.6276978;9.156459;2.7627983;8.403721;6.925665;6.319792;4.167328;3.9067135;4.533175;3.2313929;2.8083396;3.3114953;1.4717846;0.6850415;47
v_Urban Blues Project pres. Michael Procter - Love Don't Live (New Birth (Mix) UK Re-Edit).wav;part_0;0.0069622584;0.7861924;3036.1511071597934;4364.265427404105;8096.484375;128.28125;-557.2628;19.029316;15.946348;21.426777;13.892236;17.597366;13.101105;14.386707;11.641351;12.013207;9.723801;9.610687;7.005467;7.998417;6.453869;6.9464664;4.83984;5.90352;3.8996725;4.0503826;48
v_Urban Blues Project pres. Michael Procter - Love Don't Live (New Birth (Mix) UK Re-Edit).wav;part_1;0.046615712;0.63020027;5339.763074468732;4491.505458286254;10529.736328125;224.92333984375;-209.54779;71.31523;-10.58219;58.78427;-15.612553;26.407232;-8.429981;14.993995;-5.082942;11.26749;-3.2198133;7.834648;-4.818386;7.742599;0.035376072;7.7274904;-0.41839474;5.766923;-2.15697;-0.4764039;48
v_Urban Blues Project pres. Michael Procter - Love Don't Live (New Birth (Mix) UK Re-Edit).wav;part_2;0.05911877;0.56926095;4574.526484572873;4576.54911013502;9840.673828125;161.96875;-171.184;94.83882;1.4915147;58.96009;-14.007738;25.32587;-10.438325;12.628963;-9.523502;7.185513;-6.555874;7.006126;-6.2938347;6.841852;-2.129746;6.2535973;-1.5304143;4.2959595;-2.3551044;-1.4418702;48
v_Urban Blues Project pres. Michael Procter - Love Don't Live (New Birth (Mix) UK Re-Edit).wav;part_3;0.06183431;0.55005956;3890.561228932169;4460.064292729787;9000.87890625;137.259765625;-172.94522;108.613846;0.04487741;52.881622;-13.038631;23.112698;-11.605039;12.056936;-9.723732;7.196513;-7.7150774;7.898823;-6.493504;7.0753074;-2.9236956;5.8549795;-1.3296958;3.4569244;-1.6259348;-2.133703;48
v_Urban Blues Project pres. Michael Procter - Love Don't Live (New Birth (Mix) UK Re-Edit).wav;part_4;0.054481924;0.5083699;3553.2660105512946;4216.375383837749;8290.283203125;105.80078125;-186.63939;115.92311;-4.0261416;53.58349;-12.188309;19.33866;-10.613864;8.929367;-10.525651;2.8626885;-7.3567276;4.6587057;-5.4331646;4.201997;-2.2201133;3.8157876;-0.8432109;2.2299516;-1.5128108;-2.0872054;48
v_Urban Blues Project pres. Michael Procter - Love Don't Live (New Birth (Mix) UK Re-Edit).wav;part_5;0.05096101;0.5002708;3136.520283947376;3995.157273797247;7192.08984375;60.87646484375;-203.7991;126.18791;-3.3125541;43.043392;-4.7413926;15.85224;-5.497549;7.052006;-6.444699;1.4861919;-5.7046413;0.6326152;-3.6991763;1.3129601;-1.4733223;2.2785769;-0.58303267;0.49795341;-2.916844;-2.6772122;48
v_Urban Blues Project pres. Michael Procter - Love Don't Live (New Birth (Mix) UK Re-Edit).wav;part_6;0.06296677;0.5495906;2178.417630677939;3300.083154333849;4263.57421875;68.69677734375;-219.09508;153.819;-15.300666;29.731655;11.616575;19.476406;-4.9943647;14.95385;-5.4864902;5.781785;-6.546852;6.0946207;-1.5330344;1.2905612;-0.33589816;2.436103;1.4471486;0.70107496;0.18986124;-1.7368317;48
v_Urban Blues Project pres. Michael Procter - Love Don't Live (New Birth (Mix) UK Re-Edit).wav;part_7;0.074563876;0.53770304;2563.432504581897;3722.2966763523864;5620.166015625;78.63525390625;-175.73393;140.48257;-10.806263;35.802887;-0.50470686;22.867384;-4.0680175;17.180582;-5.621242;7.229818;-5.152349;10.860092;-2.3303394;3.1728776;-3.1234777;4.7809844;0.6273805;3.3729174;0.9431449;-1.2292273;48
v_Urban Blues Project pres. Michael Procter - Love Don't Live (New Birth (Mix) UK Re-Edit).wav;part_8;0.09393719;0.49518073;2907.596544925593;3930.4816638992966;6847.55859375;81.0947265625;-149.44354;134.4939;-12.849075;36.675957;-8.860174;21.959248;-10.024197;16.124079;-5.6824813;6.4445257;-4.823575;11.5809;-5.6124864;4.747961;-2.1030896;8.32226;-0.4525932;1.7136095;1.1450268;-1.164254;48
v_Urban Blues Project pres. Michael Procter - Love Don't Live (New Birth (Mix) UK Re-Edit).wav;part_9;0.088210404;0.5050746;2965.164499565805;3990.0606651236235;7062.890625;84.5634765625;-158.64166;132.38051;-10.725851;40.349197;-10.373528;23.175938;-8.140319;16.780737;-5.9481525;8.440422;-5.8448515;9.5964575;-6.3725243;6.2583427;-1.5239451;7.5012903;0.83333176;3.3711734;0.8565997;-1.5346963;48
v_Urban Blues Project pres. Michael Procter - Love Don't Live (New Birth (Mix) UK Re-Edit).wav;part_10;0.08637431;0.52748775;2808.676020984386;3966.2708950562246;7041.357421875;86.39892578125;-172.49487;131.68915;-4.1284018;43.986923;-7.4081035;26.096043;-9.994873;13.144495;-1.3354845;9.47806;-5.575636;10.418227;-5.842844;6.472052;-1.5640075;7.7146516;-1.5729241;1.3655005;2.4397202;-1.412278;48
v_Urban Blues Project pres. Michael Procter - Love Don't Live (New Birth (Mix) UK Re-Edit).wav;part_11;0.088244654;0.5349055;3045.8623872737844;3973.7011397514416;7321.2890625;91.51611328125;-154.91855;129.96619;-12.623034;45.682953;-8.100633;26.568388;-8.571186;14.721355;-4.4507685;10.320514;-4.700332;9.793179;-4.6257567;8.068285;-1.040361;5.953953;-2.0817752;3.6970062;2.0052578;-1.3312942;48
v_Urban Blues Project pres. Michael Procter - Love Don't Live (New Birth (Mix) UK Re-Edit).wav;part_12;0.09307765;0.4834935;2747.936233082539;3753.206629215566;6223.095703125;79.7548828125;-148.8371;140.89786;-19.411613;37.277294;-8.822147;25.657333;-9.881666;13.77384;-3.3006268;6.1945925;-5.9081297;10.11356;-3.142244;6.37437;-3.0608516;5.9367228;-0.27200973;3.6975317;3.0088708;-1.8099997;48
v_Urban Blues Project pres. Michael Procter - Love Don't Live (New Birth (Mix) UK Re-Edit).wav;part_13;0.09834153;0.44557646;2676.8946897154146;3652.628025772261;5986.23046875;81.10302734375;-141.57997;143.00172;-21.615604;36.077026;-12.55462;20.509665;-12.047674;14.330847;-0.85105944;5.051478;-6.1385202;10.593436;-3.692711;2.7804255;-2.9507098;7.5471954;-2.549553;-0.22923231;1.897549;-0.9824996;48
v_Urban Blues Project pres. Michael Procter - Love Don't Live (New Birth (Mix) UK Re-Edit).wav;part_14;0.09576372;0.5010725;3150.7325809395184;3951.150332522655;7149.0234375;93.65283203125;-134.91049;132.97867;-18.884562;35.90321;-14.237265;19.79648;-11.98557;16.983387;-3.2584407;8.344694;-7.0876083;10.624582;-2.8251333;3.1220205;-2.0971124;6.8787723;-2.9870646;0.9435199;2.3960776;-0.20709646;48
v_Urban Blues Project pres. Michael Procter - Love Don't Live (New Birth (Mix) UK Re-Edit).wav;part_15;0.068862416;0.49069667;3424.3850850465196;4005.846801074757;7665.8203125;101.70166015625;-173.65883;116.998184;-20.522018;42.5169;-6.130828;22.782822;-7.2230206;14.016775;-6.3055353;11.170599;-6.4756293;5.990037;-1.9898369;4.8753414;0.058129698;3.6798306;-4.1315594;-0.16529101;-2.553185;-1.8485324;48
