genre;filename;chroma_stft;rmse;spectral_centroid;spectral_bandwidth;rolloff;zero_crossing_rate;mfcc1;mfcc2;mfcc3;mfcc4;mfcc5;mfcc6;mfcc7;mfcc8;mfcc9;mfcc10;mfcc11;mfcc12;mfcc13;mfcc14;mfcc15;mfcc16;mfcc17;mfcc18;mfcc19;mfcc20;label
pop;pop.00050.wav;0.20002773;0.44667912;2471.2088817439053;2825.1626949341535;5813.96484375;161.77392578125;-147.96179;153.9251;-37.85623;71.484535;-10.15868;21.766148;7.1370077;-0.073819995;24.694433;-18.124693;16.632275;-1.3187356;-0.5911779;12.388701;-8.711098;12.137974;-5.057366;0.09367365;-0.123883426;-6.880302;7
pop;pop.00051.wav;0.20011875;0.42949706;3594.507165600084;3201.3979452183376;8268.75;309.73193359375;-96.53971;151.35153;-73.349335;75.33095;-32.732994;26.252378;6.7729683;-5.5192485;25.127312;-20.589157;26.276077;-5.530307;2.1280499;11.471718;-13.00204;17.975243;-10.576892;5.9110537;2.6890235;-9.2751;7
pop;pop.00052.wav;0.3197101;0.6277509;3293.8569570202126;3050.6294314182883;7493.5546875;215.05810546875;-118.16498;121.532326;-60.499207;65.63067;-19.28044;26.573425;13.110558;2.334274;32.716835;-11.002808;27.078236;6.8603816;-1.1159595;10.444902;-9.4941845;8.910843;-4.2685995;8.853838;9.008337;0.7538593;7
pop;pop.00053.wav;0.16248739;0.18327367;2161.309682324777;2513.0671499162945;4306.640625;143.4794921875;-197.8334;135.48257;-43.962486;13.679661;-32.15852;-4.130066;-22.027843;-9.364082;4.407397;-37.65242;4.5595446;-7.7953663;-21.589142;-8.388303;-22.14513;-9.878644;-16.2258;-10.84123;-13.189529;-16.792725;7
pop;pop.00054.wav;0.29066795;0.39849764;2883.501250804053;3062.6969875862746;7235.15625;189.64208984375;-120.07545;141.60577;-38.72937;70.13338;-18.184513;16.399796;1.2016969;-6.402921;21.904932;-17.923462;21.33994;0.21447258;-2.3317072;10.387768;-13.111523;12.357686;-4.0135646;-1.0380636;2.3884125;-7.995673;7
pop;pop.00055.wav;0.21060373;0.44429404;3351.331675905856;3184.8694901800686;7881.15234375;232.14990234375;-127.0754;124.206726;-50.89637;54.17276;-33.500114;20.645039;8.523413;-8.717415;23.762367;-11.376509;20.46495;0.6656036;-0.84661096;13.645266;-7.8691006;11.586323;-3.6251738;1.6092948;1.364618;-7.021631;7
pop;pop.00056.wav;0.22838967;0.5892137;3119.7523935081185;2980.0360903678666;7299.755859375;196.99755859375;-149.27925;111.945465;-47.03623;66.68369;-4.4777718;23.878712;8.127333;-1.2394278;23.530254;-12.838268;18.411318;0.60162926;1.5857923;13.119066;-5.7178817;11.520009;-4.912732;2.6027818;2.3176599;-3.3154745;7
pop;pop.00057.wav;0.32694086;0.61358166;3273.2968257522302;3043.7162541775438;7428.955078125;210.830078125;-116.40726;120.62353;-61.145836;66.48993;-18.832367;25.57523;13.478895;2.7579336;32.431427;-10.104734;27.195019;5.7744784;-0.90332925;10.179124;-9.748184;10.036718;-3.9877589;8.163876;9.36661;0.70957774;7
pop;pop.00058.wav;0.15661056;0.29951298;2343.0054974424784;2357.6185376978015;4457.373046875;196.64013671875;-161.38803;155.74043;-63.212463;44.0254;-11.841623;8.36154;4.1031227;-6.722028;15.1812525;-16.083845;10.185226;-3.6720705;-7.0648975;2.868843;-10.927021;4.5038023;-8.723073;-1.7493215;-0.60479116;-5.8041477;7
pop;pop.00059.wav;0.22973292;0.5917694;3187.2900464149984;2985.501518737274;7407.421875;196.91015625;-146.49007;109.59873;-49.58755;67.51261;-4.52682;23.584614;8.412439;-0.8742997;23.832006;-12.815929;18.621124;0.3924541;1.6576767;13.390175;-5.6978583;11.834588;-4.875532;2.7781315;2.8639681;-3.6481173;7
pop;pop.00060.wav;0.29066795;0.39849764;2883.501250804053;3062.6969875862746;7235.15625;189.64208984375;-120.07545;141.60577;-38.72937;70.13338;-18.184513;16.399796;1.2016969;-6.402921;21.904932;-17.923462;21.33994;0.21447258;-2.3317072;10.387768;-13.111523;12.357686;-4.0135646;-1.0380636;2.3884125;-7.995673;7
pop;pop.00061.wav;0.20857783;0.5223863;2339.4056072504563;2523.104454660594;4435.83984375;151.9228515625;-139.92148;145.63431;-47.412983;56.029068;6.3696113;18.716;-1.092483;-0.39563483;20.451157;-15.206453;22.399569;1.4767067;-8.370537;3.0266733;-12.522692;8.840159;-1.3576348;2.211753;1.8628075;-3.2913914;7
pop;pop.00062.wav;0.40742236;0.28229737;2280.110864033821;2539.474876437483;5017.236328125;136.5068359375;-90.912636;160.51698;-63.37032;70.01463;-14.450821;15.80589;14.757416;-10.529896;21.423212;-13.816494;18.0017;6.7578616;-9.350592;6.991863;-12.563015;5.51162;-3.1892977;1.2416282;11.032475;4.957936;7
pop;pop.00063.wav;0.1177756;0.28824264;1587.000884641406;2037.249234627255;3014.6484375;99.68798828125;-192.35922;192.82677;-34.05774;39.716347;-11.652787;13.009295;4.536538;-12.817803;14.1850195;-9.358475;9.398565;2.02582;-1.5844584;8.609888;-7.4521575;3.6414237;-5.0485315;-4.6186323;-1.2626402;-6.151474;7
pop;pop.00064.wav;0.14509931;0.27064475;3330.2074206903194;2781.3466879463735;6955.224609375;282.7138671875;-154.90399;119.92973;-67.58551;45.707573;-26.855309;7.338458;0.96343625;-11.515465;21.770302;-18.301973;8.519958;2.216046;-10.734797;0.56353945;-12.628794;8.685034;-5.681745;2.774919;11.092109;3.0334778;7
pop;pop.00065.wav;0.11260073;0.32256472;2295.4693886496416;2512.1613669967164;5275.634765625;136.4443359375;-181.5269;156.74344;-39.532753;50.84723;-12.82556;10.29452;8.067739;-13.686604;7.820608;-13.574551;8.644676;-1.1043804;-7.3999476;0.9728836;-8.524845;4.814328;-7.6098347;0.2103082;4.463955;-4.247864;7
pop;pop.00066.wav;0.2237149;0.3751449;2316.7698953013523;2955.347242161992;6352.294921875;137.07373046875;-140.68663;160.17151;-21.348461;72.35727;-21.759045;26.059689;10.975533;-4.266507;24.566307;-17.32735;18.859219;2.737185;-2.5797896;9.747807;-5.675279;9.617899;-7.961279;2.2391517;-1.2346417;-10.139986;7
pop;pop.00067.wav;0.16670716;0.49625295;3547.0726604049014;3119.752453976534;7795.01953125;266.9638671875;-139.38979;136.45479;-65.553345;73.32153;-21.289957;28.493294;7.5685143;-10.414595;25.725288;-21.03865;16.173307;-3.9068553;-6.3930273;8.932573;-11.420664;10.550983;-7.880515;1.3408165;0.5023087;-6.255719;7
pop;pop.00068.wav;0.20988092;0.41097537;2919.3678535888275;2731.0277246323913;6330.76171875;206.73046875;-106.02754;142.94905;-60.38186;55.814945;-17.881586;11.963696;1.6708589;-8.601353;16.345785;-20.30766;12.376764;-2.4984865;-8.402264;1.8884938;-12.342094;5.337283;-8.847312;-3.7074227;-3.6235235;-6.576397;7
pop;pop.00069.wav;0.19127472;0.55269074;2191.5273268724427;2370.253670633033;4694.23828125;130.14599609375;-115.21287;176.4273;-63.897285;58.704895;-3.283523;15.668793;10.538856;-9.313742;18.838402;-8.398796;11.081726;-0.7702131;-1.9444165;9.653723;-6.428655;8.96423;-2.3456407;2.810527;3.9521925;-6.136405;7
pop;pop.00070.wav;0.12584688;0.4715976;2908.6799751396434;2872.9403282749754;6589.16015625;187.4365234375;-149.49762;132.79175;-47.199097;59.918884;-18.786142;10.121723;-0.15283968;-12.298144;17.373974;-16.982025;6.8591785;-5.6311226;-4.324363;4.7994366;-7.594202;9.57885;-5.9980097;3.7233024;3.5101829;-4.7886205;7
pop;pop.00071.wav;0.16670716;0.49625295;3547.0726604049014;3119.752453976534;7795.01953125;266.9638671875;-139.38979;136.45479;-65.553345;73.32153;-21.289957;28.493294;7.5685143;-10.414595;25.725288;-21.03865;16.173307;-3.9068553;-6.3930273;8.932573;-11.420664;10.550983;-7.880515;1.3408165;0.5023087;-6.255719;7
pop;pop.00072.wav;0.22657226;0.45517018;2410.626964107394;2458.4814122230778;5038.76953125;179.21630859375;-73.54452;185.47127;-74.40907;47.68045;-27.043108;10.546673;3.76077;-11.601927;20.002861;-16.604645;10.30125;-4.3882694;-7.064782;5.330449;-10.994803;8.538869;-5.5060177;1.0134234;2.0498066;-5.4490094;7
pop;pop.00073.wav;0.2611523;0.42145383;3181.326718666515;3102.033666666608;7493.5546875;225.13525390625;-88.625275;154.19698;-55.34727;75.192566;-30.603455;22.807487;8.441821;-7.941664;29.37243;-19.606844;16.996952;-1.9523913;-4.4889154;9.39934;-11.56999;8.574595;-9.744248;0.5534463;0.5938158;-5.1713314;7
pop;pop.00074.wav;0.15880576;0.3375083;2739.298572552436;3161.0700914766717;7428.955078125;179.63232421875;-155.03082;132.36908;-20.692978;59.5614;-15.470587;20.263004;-1.485256;-10.596773;13.748021;-21.369724;16.62824;-1.532803;-6.3735986;9.026643;-10.276644;3.724914;-10.348366;-0.21265972;1.8624704;-8.67972;7
pop;pop.00075.wav;0.14704208;0.44772232;3135.910542766335;3016.361474378998;7256.689453125;219.92822265625;-146.45505;131.52022;-50.69858;81.210266;-7.138545;21.403955;5.7839365;-4.689866;26.91853;-17.81597;18.384586;2.7283783;-4.2682266;9.721023;-10.329346;6.2258115;-9.128867;0.5223812;1.1450338;-9.425051;7
pop;pop.00076.wav;0.22679053;0.50921345;3160.3737585185218;3162.6426604147823;7450.48828125;199.25244140625;-110.0026;142.60269;-52.273727;76.30049;-16.27223;29.712467;13.68006;-1.9643984;27.244808;-15.9005375;20.841595;0.98453677;1.5453264;11.069731;-12.07199;13.3224745;-3.6996443;6.439789;4.786728;-6.965524;7
pop;pop.00077.wav;0.18612246;0.44249845;3506.4194695206943;3126.238080055777;7816.552734375;294.890625;-115.41332;134.14935;-55.994476;69.7184;-23.971527;24.693321;9.083424;0.35244456;28.621922;-19.689837;19.861897;-1.6146036;-3.6174645;11.051533;-9.298574;10.488508;-10.437891;0.40372092;1.8061795;-6.722254;7
pop;pop.00078.wav;0.19048569;0.51710546;2819.7055493762555;2757.887787574736;6309.228515625;194.9697265625;-125.46074;148.21042;-55.402733;62.704018;-10.0056505;16.13203;3.0658746;-6.97665;18.879417;-18.773254;17.381863;-1.0813886;-5.592368;8.863136;-8.392336;6.395111;-8.071922;1.3821013;1.6512794;-7.163043;7
pop;pop.00079.wav;0.032955572;0.38164717;1578.92141487342;2223.761685219259;3509.912109375;98.0400390625;-326.79468;167.01553;-24.583828;45.71129;9.126083;13.978523;7.738157;-4.3110666;12.461521;-11.8734665;5.8000393;0.7603144;-6.235604;2.6774158;-5.0235224;-0.01318121;-6.8718195;-2.8381736;-2.512239;-7.37294;7
pop;pop.00080.wav;0.18980706;0.44729626;2659.3996969304394;2973.288291646892;6395.361328125;173.505859375;-118.77057;154.8451;-47.40645;56.57247;-22.816376;23.592924;10.762799;-2.895381;21.138657;-13.703517;20.78609;-2.5698485;0.89065766;9.256809;-10.907137;12.800363;-7.642998;2.7669947;3.496852;-8.405521;7
pop;pop.00081.wav;0.083728;0.39137512;1860.0890079290104;2473.072909544161;4285.107421875;119.546875;-218.92535;186.11859;-40.029114;61.739777;-18.996878;12.530739;3.4027758;-14.418186;15.771929;-17.977343;6.6451526;-4.419254;-0.48680305;4.7805653;-12.647202;6.081874;-14.582129;-1.4644196;0.9641665;-14.181473;7
pop;pop.00082.wav;0.17687693;0.5606246;2681.4647246494055;3116.771013649368;6933.69140625;140.2880859375;-134.47871;146.25256;-37.15245;74.08339;-13.340162;25.512348;9.79081;-4.991645;24.46574;-10.822945;18.01147;-1.059262;-1.1490577;11.092902;-8.027492;11.258608;-5.7045746;1.7492199;4.03573;-3.950056;7
pop;pop.00083.wav;0.13174884;0.2650087;2093.811083551461;2716.392055352721;5038.76953125;116.06201171875;-182.62688;171.62045;-34.546646;74.44473;-13.108099;18.903175;8.008655;-5.934928;18.963081;-17.158316;18.153042;-0.10704261;-2.955691;9.493937;-10.2215605;8.1039915;-5.451829;4.0568857;4.794677;-3.7829328;7
pop;pop.00084.wav;0.1435594;0.43138072;2476.2877510620046;2855.310612857646;6180.029296875;185.6572265625;-183.44429;146.88083;-39.595097;55.086517;-10.054269;20.679203;-1.7579496;-8.034845;14.082081;-21.258368;14.207872;-6.092589;-3.350154;7.6416197;-9.473476;11.225004;-8.285732;0.2206775;0.4130746;-8.607605;7
pop;pop.00085.wav;0.1820191;0.45847225;2040.1853075474264;2290.400438832476;4198.974609375;163.48193359375;-156.48784;162.74191;-60.802025;46.94719;0.6758844;15.135479;3.9760854;-4.7984223;16.110506;-8.7294445;15.5968075;-4.3631234;-1.886405;11.455124;-5.8878956;11.683702;0.045610666;1.681612;1.1779323;-4.534053;7
pop;pop.00086.wav;0.122683786;0.36595008;3129.0517430081936;2979.594933103838;7149.0234375;256.19091796875;-139.15623;161.34491;-65.95172;73.34987;-34.832615;12.198139;3.8468313;-11.182924;22.601006;-21.639294;18.075619;-3.948771;-4.608273;11.694495;-14.114216;9.361235;-7.201236;1.4972351;5.355893;-3.6987755;7
pop;pop.00087.wav;0.187036;0.37689346;3052.976216801473;3151.889124234858;7601.220703125;207.08740234375;-129.05983;155.64552;-47.363007;77.960495;-21.818672;27.213587;7.373147;-10.180059;24.21602;-18.940142;18.748241;-4.4931173;-3.4189854;8.528191;-18.314053;7.3368425;-12.280361;-3.1631374;0.6651845;-8.644667;7
pop;pop.00088.wav;0.20487629;0.4604444;3010.892304666422;2909.977566482172;6869.091796875;234.283203125;-113.82872;146.20105;-51.945763;68.351616;-18.368565;17.036118;5.8812876;-4.412323;22.630886;-15.663721;20.349934;-5.2355766;-5.378451;8.287593;-13.297327;5.9311056;-9.590804;0.0059832335;0.4306308;-6.0163517;7
pop;pop.00089.wav;0.19586276;0.44755834;3008.8405567237337;2927.0198032628573;7019.82421875;229.14990234375;-128.31676;148.06047;-55.909412;76.02489;-18.404148;14.813932;5.2777934;-9.032137;19.95119;-18.906887;16.520092;-3.8284583;-4.609897;10.125221;-12.385939;5.9848156;-7.9407706;0.7939465;0.43017134;-7.5671363;7
pop;pop.00090.wav;0.19042028;0.37725186;3063.0555641581473;3140.629840444317;7601.220703125;207.90966796875;-126.103035;155.5505;-48.421932;78.170906;-21.831825;26.80788;7.510515;-10.44841;24.175453;-18.950836;18.75659;-4.7768292;-3.2812705;8.437124;-18.803118;7.588444;-12.126287;-3.2059903;0.6402007;-8.709057;7
pop;pop.00091.wav;0.24205515;0.44338697;3308.1941586020052;3058.849980976573;7342.822265625;229.2001953125;-93.62777;145.13872;-69.593834;76.41754;-22.792667;26.112282;8.197735;-10.487856;21.627497;-20.687607;19.25643;-5.1040716;-3.6847591;9.36667;-14.922689;10.570515;-10.32967;-0.40238643;0.7133161;-8.920525;7
pop;pop.00092.wav;0.20564736;0.499111;3087.066285522077;2931.624276356368;6761.42578125;203.18505859375;-107.50911;155.9309;-64.73045;71.608696;-24.268538;20.305983;12.927027;-11.518749;22.206038;-11.632014;19.385925;-1.6132915;-2.1406565;14.340271;-5.0123234;13.255217;-7.0558186;1.3490186;4.970761;-5.1610126;7
pop;pop.00093.wav;0.22051504;0.44689846;2903.612925290067;3004.6438596178496;6890.625;184.58837890625;-107.98695;155.7688;-59.868805;77.43795;-25.08776;25.29232;16.94172;-10.03683;24.133068;-15.855375;15.675093;-3.3919835;-7.2617054;6.315275;-13.366581;9.869608;-5.4474335;1.925888;3.975936;-8.556813;7
pop;pop.00094.wav;0.18217145;0.31767863;2342.395268524085;2614.182269926391;4995.703125;174.345703125;-118.6342;175.24124;-57.73668;55.663956;-11.805487;18.895397;4.9034376;-6.4126043;18.632885;-15.45817;16.753014;-7.6117597;-6.940447;5.3370695;-14.76765;10.350837;-3.8597004;1.5886164;4.5687737;-4.4056473;7
pop;pop.00095.wav;0.28263962;0.39760256;2503.598864594323;3076.235526926468;6933.69140625;147.2822265625;-109.32073;158.75427;-27.782196;74.58084;-20.363638;22.498991;4.879694;-4.002293;21.385464;-19.96032;20.630287;-3.8004723;-6.809962;6.4439096;-15.253902;5.6172338;-13.460823;-3.3533366;-2.6797872;-11.316994;7
pop;pop.00096.wav;0.24017428;0.3642635;2422.322589495526;2866.216100073292;5641.69921875;146.51318359375;-129.46753;149.82233;-38.027363;70.69719;-13.435041;21.670681;9.641158;-2.6642778;25.458458;-8.8533745;22.759571;-3.293775;-3.4903154;8.0356655;-15.507487;9.143382;-3.800937;3.6004133;6.312047;-3.3764682;7
pop;pop.00097.wav;0.14733787;0.5811926;2803.869585030554;3090.9456750066083;7385.888671875;192.2509765625;-191.71887;120.30011;-18.819656;64.700745;-13.015091;24.845236;8.053002;-1.9435465;22.981588;-18.5101;17.014717;3.4669344;-4.5396447;9.276894;-7.747279;8.566189;-4.770812;2.6838071;2.4050422;-6.1350746;7
pop;pop.00098.wav;0.20388347;0.40326056;3293.172897917099;2996.4620904956146;7342.822265625;255.40087890625;-109.687416;151.52795;-72.79648;72.752914;-34.69016;21.56945;13.642387;-9.251147;25.634785;-20.23962;18.77319;-0.5028932;-4.7090106;8.96823;-9.857263;14.706344;-4.169859;3.889274;1.9722129;-6.8868294;7
pop;pop.00099.wav;0.13668995;0.381082;2265.911086336417;2985.2518049777505;6266.162109375;136.71630859375;-190.6528;167.33408;-23.302105;64.0545;-20.785492;26.01471;4.2740064;-7.0219197;20.123962;-22.557594;21.625713;0.15877473;-8.964048;9.31745;-10.672744;7.7347918;-6.7345767;1.9548014;0.6440111;-7.117923;7
reggae;reggae.00000.wav;0.08622274;0.3091411;1932.1409536677581;2171.663077825735;4285.107421875;132.93994140625;-233.27304;179.68628;-50.828587;52.12243;-5.395403;7.947857;22.607758;-23.359121;16.203272;-1.1146678;-2.8173482;14.816754;-6.0746584;5.7853146;-0.6656716;-5.9456415;1.6960043;-5.9443645;0.1705519;-5.250456;8
reggae;reggae.00001.wav;0.06858029;0.41742256;1370.232688311016;1830.7780065463023;2842.3828125;86.9228515625;-253.55196;180.92984;-19.870478;35.764503;-2.1072721;-0.6900059;20.444996;-4.783288;8.79314;-4.1492925;-2.206749;10.871531;-4.4360943;1.0390024;-5.937893;-8.934496;-2.028056;-7.947482;-2.5232928;-5.1369286;8
reggae;reggae.00002.wav;0.08095655;0.41005105;1646.677521090633;2005.9309686001739;3725.244140625;101.76416015625;-256.3365;169.88464;-31.372698;57.095985;9.422659;2.6417782;17.036339;-11.665651;12.14889;-1.5547128;-5.612717;7.2736597;-5.277657;6.182498;-0.90968233;-7.659255;-0.086978965;-3.5441499;-1.3609837;-1.7176664;8
reggae;reggae.00003.wav;0.09446053;0.4811315;1645.2523983883002;1893.3456843195195;3316.11328125;115.935546875;-262.74487;154.19711;-30.973642;29.600485;7.2074375;20.195997;26.662113;-8.604304;14.142606;1.8878386;4.5687656;12.017794;-8.265005;7.0249987;3.9807568;-5.0326123;1.3543289;-0.8986699;4.212802;-2.2411294;8
reggae;reggae.00004.wav;0.094698966;0.43484694;1847.0942133895983;2076.581513590126;4037.4755859375;114.68408203125;-234.10767;171.00587;-40.760574;41.31712;-4.8654823;3.183466;20.701065;-12.104039;12.881757;0.49213898;-0.2118088;8.321689;-6.1387353;8.485802;1.5594368;-3.3025022;3.769717;2.4131434;6.4903665;-1.5620375;8
reggae;reggae.00005.wav;0.101288855;0.39909086;1617.7520071543204;1849.0817576222237;3574.51171875;98.32958984375;-244.9844;181.94336;-40.066116;39.554153;8.498102;5.18612;23.409166;-5.9514084;12.014393;1.0265347;-2.7059293;7.5597353;-6.685537;5.274035;4.3716974;-1.5986285;4.2382593;-0.6347822;-0.076373845;-5.1250896;8
reggae;reggae.00006.wav;0.09526648;0.41612658;1203.5130533170063;1658.1782406004504;2433.251953125;81.31103515625;-271.62616;191.53923;-23.962118;35.50493;13.574248;10.725846;19.75777;-8.368303;11.142724;2.825675;-4.643428;4.325438;-3.681578;5.056695;-0.8199755;-4.3763824;2.6983628;-1.398453;-1.4604775;-4.8980684;8
reggae;reggae.00007.wav;0.087981194;0.41887555;1533.2556854928887;1874.7428136999906;3143.84765625;100.29443359375;-253.19865;171.4414;-27.41558;33.956566;2.3396773;6.6694455;18.081453;-14.274123;14.43796;0.58674884;-4.5787416;12.386515;-4.860244;1.483568;3.0667162;-1.4320025;4.5767536;-1.0141072;-1.165188;-3.914393;8
reggae;reggae.00008.wav;0.09978141;0.42719615;1482.3139103306635;1849.621627825056;3337.646484375;93.08203125;-258.9884;178.16107;-33.25389;45.803604;8.031036;5.504886;21.015034;-8.51396;8.482584;-0.9544521;1.5524561;10.765024;-3.2106848;4.5069256;-1.7124074;-1.6976976;4.42772;-1.6013334;2.5693898;-2.1848278;8
reggae;reggae.00009.wav;0.084892854;0.45530203;1160.1804848346871;1704.740857762879;2088.720703125;82.62548828125;-296.56586;181.38324;-6.4474664;25.60487;1.0533466;18.798838;19.875572;-12.196772;14.616853;-3.1153893;-3.9379659;11.819092;-5.009301;3.1875606;3.2134495;-2.249738;4.1920433;-0.52640724;2.5646071;-1.0741649;8
reggae;reggae.00010.wav;0.049697235;0.29269412;1887.6404022176353;1967.2629380419362;4026.708984375;138.84228515625;-282.0216;156.5102;-50.677048;44.190582;18.414497;-1.3613148;20.485275;-11.183772;-4.6728315;-2.7180192;-5.700529;-1.2847308;-13.481443;-4.4941645;-4.0493627;-8.930313;-5.7521105;-5.201063;-1.293143;-7.1042833;8
reggae;reggae.00011.wav;0.06294967;0.48568285;1796.067735676044;2158.420748093256;3811.376953125;95.9814453125;-266.61914;169.11035;-42.47843;41.466835;-0.66204786;6.8808937;16.476349;-9.767501;24.419064;0.7412586;-0.72116154;13.847816;-5.3978825;8.583099;2.2147825;1.379216;9.614613;-2.856717;1.8425303;-2.5783737;8
reggae;reggae.00012.wav;0.06559515;0.48133412;1986.8465155126376;2169.190285243518;4392.7734375;156.21533203125;-255.2002;163.91528;-49.34921;37.55357;-4.725131;9.989452;22.751495;-15.030015;15.804693;-1.5922546;0.9951334;11.284304;-6.171097;7.7915115;-0.28311056;-2.4944892;4.637781;-0.7720903;4.8803883;-4.0429277;8
reggae;reggae.00013.wav;0.106064305;0.38618684;1355.8217386912374;1747.094662944618;2562.451171875;96.06201171875;-266.6806;176.13806;-19.728905;33.89778;4.6078334;15.536423;23.70548;-10.046028;10.481373;-1.4870248;-0.7555803;8.980278;-5.249015;4.881714;-1.6973865;-4.9573755;2.8804765;-4.9693213;-0.05155298;-3.5110188;8
reggae;reggae.00014.wav;0.10939504;0.52684903;1480.5709610663794;1925.7869432294638;3014.6484375;87.92041015625;-273.81482;152.41696;-14.014005;35.22769;14.153727;19.257742;21.606987;-7.5087247;12.152315;4.930053;-1.7708559;6.7933974;0.14473805;6.6736674;1.3957901;-0.1493466;4.5582094;0.44231102;3.577857;-1.521053;8
reggae;reggae.00015.wav;0.11623527;0.42024732;1642.248276976829;2152.8774189711744;3746.77734375;94.5361328125;-219.95766;171.85617;-26.761608;54.87001;7.083641;14.016561;22.127958;-14.594178;18.719543;-2.093719;-3.5242333;9.177129;-8.9960375;7.203172;-0.9023828;-6.006344;4.7547193;-2.5687747;2.5800023;-4.310192;8
reggae;reggae.00016.wav;0.1753074;0.479792;2063.6131895534572;2263.5371106050516;4780.37109375;108.46337890625;-149.36018;186.52829;-61.709297;64.711975;-3.546764;4.5323443;27.255016;-11.908805;21.882835;-4.932835;-2.7927651;11.385031;-6.531022;9.225357;-1.8055938;0.9142182;5.4361734;-4.995055;5.2191315;-4.1204233;8
reggae;reggae.00017.wav;0.13574116;0.5182125;1623.1834971670937;1940.385391613817;3531.4453125;104.7744140625;-214.13135;167.10114;-39.91536;36.268944;7.8050823;9.963707;24.69489;-7.2318563;11.763639;3.6899583;1.0656791;9.893862;-2.244787;6.312539;0.72378576;-1.5215986;5.052499;-1.6360345;2.3658297;1.1136458;8
reggae;reggae.00018.wav;0.098013446;0.49526185;1787.8558554049052;2095.374169560641;4048.2421875;106.3935546875;-237.56596;162.88293;-31.84814;48.850822;11.54065;8.062494;19.922173;-10.564971;12.02632;1.4377999;-3.521594;8.693045;-4.7708883;3.1506033;0.2537937;-3.9154902;2.6254406;-1.8437805;2.468777;-1.3216747;8
reggae;reggae.00019.wav;0.1384387;0.455114;1482.6094882256855;1938.3384758178804;3229.98046875;97.71923828125;-233.39444;164.75885;-30.179773;47.886837;7.678131;15.059076;27.045536;-3.8846197;17.27966;4.0848885;6.1090126;10.872141;-5.1050234;8.585891;3.0934489;1.1970532;4.8934555;-2.4158068;1.5427363;-3.2874606;8
reggae;reggae.00020.wav;0.13897945;0.46546715;1394.762880461438;1939.6286054326329;2993.115234375;77.04345703125;-235.08136;170.26111;-23.944592;44.379868;5.3337383;11.946705;28.2401;-6.7766743;11.116923;0.26879054;-1.0239292;11.398469;-0.17464459;10.427723;1.791285;-3.9826818;4.4603148;0.10428813;4.2673273;-0.49555188;8
reggae;reggae.00021.wav;0.14842694;0.4438041;1895.800205657752;2030.655112399531;4005.17578125;125.509765625;-158.84404;181.18637;-59.0598;45.182632;2.7578626;3.1092272;22.345387;-11.673756;15.391876;-0.54892004;1.5100814;11.90931;-6.4948153;7.2314377;-3.6500788;-7.2575054;1.0774581;-8.799188;-0.5640572;-4.2185354;8
reggae;reggae.00022.wav;0.17725915;0.5444628;1852.618978446044;2151.7175648647335;4112.841796875;98.57470703125;-163.76642;179.8376;-65.9173;53.38263;4.062544;5.854389;24.336452;-11.660059;21.573792;0.97494256;1.1386918;14.098079;-6.0655026;9.879877;0.7562756;2.083713;11.665369;0.88147485;10.080728;3.3685021;8
reggae;reggae.00023.wav;0.11657438;0.5287254;2107.2346593828897;2322.858685313483;4758.837890625;165.21630859375;-240.78766;158.46384;-68.977776;58.95938;13.279044;21.266794;26.358978;-10.664658;24.224121;-3.3872333;1.8774076;15.204548;-10.486938;9.139114;-0.26295853;0.6685317;10.125633;-2.764112;7.537813;-1.7202573;8
reggae;reggae.00024.wav;0.12062858;0.382121;1548.7106561384621;1954.8466764830646;3337.646484375;97.43017578125;-227.91934;169.6193;-33.529316;45.308376;12.628011;9.250647;21.29819;-11.142747;7.4226227;-1.251652;-4.004443;4.31883;-4.983453;7.921027;-0.050011218;-4.0451913;2.5283723;-4.5902553;1.4434805;-0.6504786;8
reggae;reggae.00025.wav;0.12631759;0.41666937;1563.1214090291664;1767.8416529023548;3186.9140625;99.46923828125;-229.43689;168.24857;-34.17541;31.748104;10.940042;6.610791;19.8377;-2.5275679;13.303482;3.881028;1.3699597;10.555098;-0.096543714;6.8336396;1.354153;-2.1517782;3.6994033;-4.0155973;-1.7760236;-3.372479;8
reggae;reggae.00026.wav;0.13217264;0.48797914;1709.5890714853458;2005.6739760827209;3897.509765625;100.77587890625;-231.94073;156.55737;-38.345276;51.05664;14.145485;7.4667487;24.926441;-5.6623793;11.021191;4.539033;3.7400818;8.708023;-3.321971;8.717208;1.467641;-1.8484998;1.5397267;-5.631013;-0.5898132;-4.0090637;8
reggae;reggae.00027.wav;0.10862404;0.4721067;1810.565865280143;2224.9183338142057;4274.3408203125;121.70703125;-233.17389;151.3608;-28.072493;51.324757;5.7768774;8.829079;19.235195;-11.466708;10.915009;-3.7949653;2.4780173;12.982782;-4.395135;4.53001;-2.620976;-3.7727337;0.39088452;-5.1242948;4.0334625;-2.873188;8
reggae;reggae.00028.wav;0.0682973;0.6374648;1340.6921149197387;1755.1926948531445;3079.248046875;91.47705078125;-317.20142;152.54295;-22.246906;39.306133;28.51587;12.1051855;21.027473;7.830614;15.045132;5.0495367;4.541068;9.647879;-1.0001287;6.807377;3.930841;-2.1959581;1.709758;-2.6070914;-1.5699785;-2.28545;8
